name,category,ring,channel,contact,date_contacted,follow_up_date,status,notes
Kirshenbaum Baking Co.,Eat,2,Instagram DM,@kirshbakingco · (973) 850-8005,,,,Morristown (22 Schuyler Pl). IG/FB driving online pickup ordering.
Enjou Chocolat,Eat,2,Instagram DM,@enjouchocolat · enjouchocolat.com,,,,"Morristown (8 DeHart St). Active IG selling: promo reels, giveaways. Chocolate demos great on camera."
Just Jersey Goods,Shop,2,Instagram DM,@justjerseygoods · (973) 590-2820,,,,"Morristown gift shop, 200+ NJ makers. IG posts push direct buying. One shop = 200 products for shows."
Morristown Cake Lady,Eat,2,Instagram DM,@morristowncakelady · morristowncakelady.com,,,,Home-based custom cakes; sells via IG/FB + Castiron marketplace.
Crowley Cupcakes,Eat,2,Instagram DM,@crowleycupcakes · crowleycupcakes.com,,,,Madison home bakery; custom orders through IG/FB.
Boonton Coffee Co.,Eat,2,Instagram DM,@boontoncoffee · boontoncoffee.com,,,,Boonton roaster; active reels + own online bean shop.
Wightman Farms,Eat,2,walk in,@wightmanfarms · wightmanfarms.com,,,,Morristown farm stand/orchard; IG reels + FB promos.
Sun High Orchard,Eat,2,walk in,@officialsunhighorchardnj · sunhigh.com,,,,"Randolph family farm; active IG/FB, PYO + farm store."
Stony Hill Farms,Eat,2,Instagram DM,@stonyhillfarms · stonyhillfarmsestore.com,,,,Chester farm market; IG announcements + own online store.
Butcher & Farmer,Eat,2,Instagram DM,@butcherandfarmernj · butcherandfarmer.com,,,,"Bernardsville craft butcher, new + building via IG/FB. Cutting demos = great live content."
Willow St. Boutique,Shop,2,Instagram DM,@shopwillowst · (973) 267-6510,,,,"Morristown + Summit. 'New arrivals every day', IG-first for sales."
Quartet,Shop,2,Instagram DM,@quartetchatham · 973-665-8200,,,,Chatham boutique; rotating new-arrivals + active IG/FB.
Windswept Boutique,Shop,2,Instagram DM,@windsweptboutique · 973-543-4424,,,,Mendham; merch reels on IG + Shopify new arrivals.
Boneyard Boutique,Shop,2,Instagram DM,@boneyardboutiquenj,,,,Boonton; crystals/vintage/artisan on IG/FB/TikTok + pop-ups.
New Leaf Consignment,Shop,2,website,newleafconsignment.com,,,,"Madison designer consignment; posts new arrivals to socials, 25-30 new consignors/mo. Consignment = endless show inventory."
Comfortably Chic,Shop,2,Instagram DM,@comfortablychichome · (908) 966-6870,,,,"Chester home goods; hand-poured candles, IG/FB/Pinterest."
Midnight Owl,Shop,2,Instagram DM,@midnightowlofchester · 908-879-1717,,,,Chester lifestyle boutique; active IG/FB.
Grouse in Pearls,Shop,2,Instagram DM,@grouseinpearls · 908-888-2538,,,,Chester vintage/fine jewelry; IG showcases pieces. Jewelry = proven live-selling category.
My Pretty Little Closet,Shop,2,Instagram DM,@my_pretty_little_closet · 908-955-7021,,,,"Chester thrift/gift, owner-run; active IG."
Zapp! Comics,Shop,2,Instagram DM,@zappcomics · 973-628-4500,,,,"Wayne; comics/cards/Pokemon, eBay store + IG/FB/YouTube."
All In One Collectibles,Shop,2,Facebook,973-664-0912 · facebook.com/allinonecollectibles,,,,"Randolph; 2,700 sqft cards/gaming/comics, weekly events."
Pandora's Box Toys,Shop,2,Facebook,facebook.com/PandorasBoxNewJersey · 973-827-3003,,,,"Lafayette; vintage toys, FB promo videos + TikTok + YouTube."
Dewey's Comic City,Shop,2,Instagram DM,@deweyscomiccity · (973) 593-0042,,,,Madison comic shop; active IG/FB.
Scotti's Record Shop,Shop,2,Instagram DM,@scottisrecordshop · scottisrecordshops.com,,,,Summit records; IG + own web store. Vinyl drops work live.
